impact,status,family,tokens,slug,sample_url,why
2,GAP,A_geo_cat_intent,venezuela dance-tutorial behind-scenes,venezuela-dance-tutorial-behind-scenes,/venezuela-dance-tutorial-behind-scenes.html,creates page
2,GAP,A_geo_cat_intent,venezuela dance-tutorial choreography,venezuela-dance-tutorial-choreography,/venezuela-dance-tutorial-choreography.html,creates page
2,GAP,A_geo_cat_intent,venezuela dance-tutorial clip,venezuela-dance-tutorial-clip,/venezuela-dance-tutorial-clip.html,creates page
2,GAP,A_geo_cat_intent,venezuela dance-tutorial creators,venezuela-dance-tutorial-creators,/venezuela-dance-tutorial-creators.html,creates page
2,GAP,A_geo_cat_intent,venezuela dance-tutorial dancers,venezuela-dance-tutorial-dancers,/venezuela-dance-tutorial-dancers.html,creates page
2,GAP,A_geo_cat_intent,venezuela dance-tutorial full-video,venezuela-dance-tutorial-full-video,/venezuela-dance-tutorial-full-video.html,creates page
2,GAP,A_geo_cat_intent,venezuela dance-tutorial online,venezuela-dance-tutorial-online,/venezuela-dance-tutorial-online.html,creates page
2,GAP,A_geo_cat_intent,venezuela dance-tutorial videos,venezuela-dance-tutorial-videos,/venezuela-dance-tutorial-videos.html,creates page
2,GAP,A_geo_cat_intent,venezuela dembow archive,venezuela-dembow-archive,/venezuela-dembow-archive.html,creates page
2,GAP,A_geo_cat_intent,venezuela dembow behind-scenes,venezuela-dembow-behind-scenes,/venezuela-dembow-behind-scenes.html,creates page
2,GAP,A_geo_cat_intent,venezuela dembow choreography,venezuela-dembow-choreography,/venezuela-dembow-choreography.html,creates page
2,GAP,A_geo_cat_intent,venezuela dembow clip,venezuela-dembow-clip,/venezuela-dembow-clip.html,creates page
2,GAP,A_geo_cat_intent,venezuela dembow creators,venezuela-dembow-creators,/venezuela-dembow-creators.html,creates page
2,GAP,A_geo_cat_intent,venezuela dembow dancers,venezuela-dembow-dancers,/venezuela-dembow-dancers.html,creates page
2,GAP,A_geo_cat_intent,venezuela dembow full-video,venezuela-dembow-full-video,/venezuela-dembow-full-video.html,creates page
2,GAP,A_geo_cat_intent,venezuela dembow online,venezuela-dembow-online,/venezuela-dembow-online.html,creates page
2,GAP,A_geo_cat_intent,venezuela dembow videos,venezuela-dembow-videos,/venezuela-dembow-videos.html,creates page
2,GAP,A_geo_cat_intent,venezuela fancam-4k archive,venezuela-fancam-4k-archive,/venezuela-fancam-4k-archive.html,creates page
2,GAP,A_geo_cat_intent,venezuela fancam-4k behind-scenes,venezuela-fancam-4k-behind-scenes,/venezuela-fancam-4k-behind-scenes.html,creates page
2,GAP,A_geo_cat_intent,venezuela fancam-4k choreography,venezuela-fancam-4k-choreography,/venezuela-fancam-4k-choreography.html,creates page
2,GAP,A_geo_cat_intent,venezuela fancam-4k clip,venezuela-fancam-4k-clip,/venezuela-fancam-4k-clip.html,creates page
2,GAP,A_geo_cat_intent,venezuela fancam-4k creators,venezuela-fancam-4k-creators,/venezuela-fancam-4k-creators.html,creates page
2,GAP,A_geo_cat_intent,venezuela fancam-4k dancers,venezuela-fancam-4k-dancers,/venezuela-fancam-4k-dancers.html,creates page
2,GAP,A_geo_cat_intent,venezuela fancam-4k full-video,venezuela-fancam-4k-full-video,/venezuela-fancam-4k-full-video.html,creates page
2,GAP,A_geo_cat_intent,venezuela fancam-4k online,venezuela-fancam-4k-online,/venezuela-fancam-4k-online.html,creates page
2,GAP,A_geo_cat_intent,venezuela fancam-4k videos,venezuela-fancam-4k-videos,/venezuela-fancam-4k-videos.html,creates page
2,GAP,A_geo_cat_intent,venezuela heels-choreo archive,venezuela-heels-choreo-archive,/venezuela-heels-choreo-archive.html,creates page
2,GAP,A_geo_cat_intent,venezuela heels-choreo behind-scenes,venezuela-heels-choreo-behind-scenes,/venezuela-heels-choreo-behind-scenes.html,creates page
2,GAP,A_geo_cat_intent,venezuela heels-choreo choreography,venezuela-heels-choreo-choreography,/venezuela-heels-choreo-choreography.html,creates page
2,GAP,A_geo_cat_intent,venezuela heels-choreo clip,venezuela-heels-choreo-clip,/venezuela-heels-choreo-clip.html,creates page
2,GAP,A_geo_cat_intent,venezuela heels-choreo creators,venezuela-heels-choreo-creators,/venezuela-heels-choreo-creators.html,creates page
2,GAP,A_geo_cat_intent,venezuela heels-choreo dancers,venezuela-heels-choreo-dancers,/venezuela-heels-choreo-dancers.html,creates page
2,GAP,A_geo_cat_intent,venezuela heels-choreo full-video,venezuela-heels-choreo-full-video,/venezuela-heels-choreo-full-video.html,creates page
2,GAP,A_geo_cat_intent,venezuela heels-choreo online,venezuela-heels-choreo-online,/venezuela-heels-choreo-online.html,creates page
2,GAP,A_geo_cat_intent,venezuela heels-choreo videos,venezuela-heels-choreo-videos,/venezuela-heels-choreo-videos.html,creates page
2,GAP,A_geo_cat_intent,venezuela k-pop-twerk archive,venezuela-k-pop-twerk-archive,/venezuela-k-pop-twerk-archive.html,creates page
2,GAP,A_geo_cat_intent,venezuela k-pop-twerk behind-scenes,venezuela-k-pop-twerk-behind-scenes,/venezuela-k-pop-twerk-behind-scenes.html,creates page
2,GAP,A_geo_cat_intent,venezuela k-pop-twerk choreography,venezuela-k-pop-twerk-choreography,/venezuela-k-pop-twerk-choreography.html,creates page
2,GAP,A_geo_cat_intent,venezuela k-pop-twerk clip,venezuela-k-pop-twerk-clip,/venezuela-k-pop-twerk-clip.html,creates page
2,GAP,A_geo_cat_intent,venezuela k-pop-twerk creators,venezuela-k-pop-twerk-creators,/venezuela-k-pop-twerk-creators.html,creates page
2,GAP,A_geo_cat_intent,venezuela k-pop-twerk dancers,venezuela-k-pop-twerk-dancers,/venezuela-k-pop-twerk-dancers.html,creates page
2,GAP,A_geo_cat_intent,venezuela k-pop-twerk full-video,venezuela-k-pop-twerk-full-video,/venezuela-k-pop-twerk-full-video.html,creates page
2,GAP,A_geo_cat_intent,venezuela k-pop-twerk online,venezuela-k-pop-twerk-online,/venezuela-k-pop-twerk-online.html,creates page
2,GAP,A_geo_cat_intent,venezuela k-pop-twerk videos,venezuela-k-pop-twerk-videos,/venezuela-k-pop-twerk-videos.html,creates page
2,GAP,A_geo_cat_intent,venezuela korean-girls archive,venezuela-korean-girls-archive,/venezuela-korean-girls-archive.html,creates page
2,GAP,A_geo_cat_intent,venezuela korean-girls behind-scenes,venezuela-korean-girls-behind-scenes,/venezuela-korean-girls-behind-scenes.html,creates page
2,GAP,A_geo_cat_intent,venezuela korean-girls choreography,venezuela-korean-girls-choreography,/venezuela-korean-girls-choreography.html,creates page
2,GAP,A_geo_cat_intent,venezuela korean-girls clip,venezuela-korean-girls-clip,/venezuela-korean-girls-clip.html,creates page
2,GAP,A_geo_cat_intent,venezuela korean-girls creators,venezuela-korean-girls-creators,/venezuela-korean-girls-creators.html,creates page
2,GAP,A_geo_cat_intent,venezuela korean-girls dancers,venezuela-korean-girls-dancers,/venezuela-korean-girls-dancers.html,creates page
2,GAP,A_geo_cat_intent,venezuela korean-girls full-video,venezuela-korean-girls-full-video,/venezuela-korean-girls-full-video.html,creates page
2,GAP,A_geo_cat_intent,venezuela korean-girls online,venezuela-korean-girls-online,/venezuela-korean-girls-online.html,creates page
2,GAP,A_geo_cat_intent,venezuela korean-girls videos,venezuela-korean-girls-videos,/venezuela-korean-girls-videos.html,creates page
2,GAP,A_geo_cat_intent,venezuela latin-models archive,venezuela-latin-models-archive,/venezuela-latin-models-archive.html,creates page
2,GAP,A_geo_cat_intent,venezuela latin-models behind-scenes,venezuela-latin-models-behind-scenes,/venezuela-latin-models-behind-scenes.html,creates page
2,GAP,A_geo_cat_intent,venezuela latin-models choreography,venezuela-latin-models-choreography,/venezuela-latin-models-choreography.html,creates page
2,GAP,A_geo_cat_intent,venezuela latin-models clip,venezuela-latin-models-clip,/venezuela-latin-models-clip.html,creates page
2,GAP,A_geo_cat_intent,venezuela latin-models creators,venezuela-latin-models-creators,/venezuela-latin-models-creators.html,creates page
2,GAP,A_geo_cat_intent,venezuela latin-models dancers,venezuela-latin-models-dancers,/venezuela-latin-models-dancers.html,creates page
2,GAP,A_geo_cat_intent,venezuela latin-models full-video,venezuela-latin-models-full-video,/venezuela-latin-models-full-video.html,creates page
2,GAP,A_geo_cat_intent,venezuela latin-models online,venezuela-latin-models-online,/venezuela-latin-models-online.html,creates page
2,GAP,A_geo_cat_intent,venezuela latin-models videos,venezuela-latin-models-videos,/venezuela-latin-models-videos.html,creates page
2,GAP,A_geo_cat_intent,venezuela perreo archive,venezuela-perreo-archive,/venezuela-perreo-archive.html,creates page
2,GAP,A_geo_cat_intent,venezuela perreo behind-scenes,venezuela-perreo-behind-scenes,/venezuela-perreo-behind-scenes.html,creates page
2,GAP,A_geo_cat_intent,venezuela perreo choreography,venezuela-perreo-choreography,/venezuela-perreo-choreography.html,creates page
2,GAP,A_geo_cat_intent,venezuela perreo clip,venezuela-perreo-clip,/venezuela-perreo-clip.html,creates page
2,GAP,A_geo_cat_intent,venezuela perreo creators,venezuela-perreo-creators,/venezuela-perreo-creators.html,creates page
2,GAP,A_geo_cat_intent,venezuela perreo dancers,venezuela-perreo-dancers,/venezuela-perreo-dancers.html,creates page
2,GAP,A_geo_cat_intent,venezuela perreo full-video,venezuela-perreo-full-video,/venezuela-perreo-full-video.html,creates page
2,GAP,A_geo_cat_intent,venezuela perreo online,venezuela-perreo-online,/venezuela-perreo-online.html,creates page
2,GAP,A_geo_cat_intent,venezuela perreo videos,venezuela-perreo-videos,/venezuela-perreo-videos.html,creates page
2,GAP,A_geo_cat_intent,venezuela reggaeton archive,venezuela-reggaeton-archive,/venezuela-reggaeton-archive.html,creates page
2,GAP,A_geo_cat_intent,venezuela reggaeton behind-scenes,venezuela-reggaeton-behind-scenes,/venezuela-reggaeton-behind-scenes.html,creates page
2,GAP,A_geo_cat_intent,venezuela reggaeton choreography,venezuela-reggaeton-choreography,/venezuela-reggaeton-choreography.html,creates page
2,GAP,A_geo_cat_intent,venezuela reggaeton clip,venezuela-reggaeton-clip,/venezuela-reggaeton-clip.html,creates page
2,GAP,A_geo_cat_intent,venezuela reggaeton creators,venezuela-reggaeton-creators,/venezuela-reggaeton-creators.html,creates page
2,GAP,A_geo_cat_intent,venezuela reggaeton dancers,venezuela-reggaeton-dancers,/venezuela-reggaeton-dancers.html,creates page
2,GAP,A_geo_cat_intent,venezuela reggaeton full-video,venezuela-reggaeton-full-video,/venezuela-reggaeton-full-video.html,creates page
2,GAP,A_geo_cat_intent,venezuela reggaeton online,venezuela-reggaeton-online,/venezuela-reggaeton-online.html,creates page
2,GAP,A_geo_cat_intent,venezuela reggaeton videos,venezuela-reggaeton-videos,/venezuela-reggaeton-videos.html,creates page
2,GAP,A_geo_cat_intent,venezuela try-on-haul archive,venezuela-try-on-haul-archive,/venezuela-try-on-haul-archive.html,creates page
2,GAP,A_geo_cat_intent,venezuela try-on-haul behind-scenes,venezuela-try-on-haul-behind-scenes,/venezuela-try-on-haul-behind-scenes.html,creates page
2,GAP,A_geo_cat_intent,venezuela try-on-haul choreography,venezuela-try-on-haul-choreography,/venezuela-try-on-haul-choreography.html,creates page
2,GAP,A_geo_cat_intent,venezuela try-on-haul clip,venezuela-try-on-haul-clip,/venezuela-try-on-haul-clip.html,creates page
2,GAP,A_geo_cat_intent,venezuela try-on-haul creators,venezuela-try-on-haul-creators,/venezuela-try-on-haul-creators.html,creates page
2,GAP,A_geo_cat_intent,venezuela try-on-haul dancers,venezuela-try-on-haul-dancers,/venezuela-try-on-haul-dancers.html,creates page
2,GAP,A_geo_cat_intent,venezuela try-on-haul full-video,venezuela-try-on-haul-full-video,/venezuela-try-on-haul-full-video.html,creates page
2,GAP,A_geo_cat_intent,venezuela try-on-haul online,venezuela-try-on-haul-online,/venezuela-try-on-haul-online.html,creates page
2,GAP,A_geo_cat_intent,venezuela try-on-haul videos,venezuela-try-on-haul-videos,/venezuela-try-on-haul-videos.html,creates page
2,GAP,A_geo_cat_intent,venezuela workout archive,venezuela-workout-archive,/venezuela-workout-archive.html,creates page
2,GAP,A_geo_cat_intent,venezuela workout behind-scenes,venezuela-workout-behind-scenes,/venezuela-workout-behind-scenes.html,creates page
2,GAP,A_geo_cat_intent,venezuela workout choreography,venezuela-workout-choreography,/venezuela-workout-choreography.html,creates page
2,GAP,A_geo_cat_intent,venezuela workout clip,venezuela-workout-clip,/venezuela-workout-clip.html,creates page
2,GAP,A_geo_cat_intent,venezuela workout creators,venezuela-workout-creators,/venezuela-workout-creators.html,creates page
2,GAP,A_geo_cat_intent,venezuela workout dancers,venezuela-workout-dancers,/venezuela-workout-dancers.html,creates page
2,GAP,A_geo_cat_intent,venezuela workout full-video,venezuela-workout-full-video,/venezuela-workout-full-video.html,creates page
2,GAP,A_geo_cat_intent,venezuela workout online,venezuela-workout-online,/venezuela-workout-online.html,creates page
2,GAP,A_geo_cat_intent,venezuela workout videos,venezuela-workout-videos,/venezuela-workout-videos.html,creates page
2,GAP,B_hook_cat_intent,best choreography archive,best-choreography-archive,/best-choreography-archive.html,creates page
2,GAP,B_hook_cat_intent,best choreography behind-scenes,best-choreography-behind-scenes,/best-choreography-behind-scenes.html,creates page
2,NEAR,B_hook_cat_intent,best choreography choreography,best-choreography-choreography,/best-choreography-choreography.html,expand/link existing
2,GAP,B_hook_cat_intent,best choreography clip,best-choreography-clip,/best-choreography-clip.html,creates page
2,NEAR,B_hook_cat_intent,best choreography creators,best-choreography-creators,/best-choreography-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best choreography dancers,best-choreography-dancers,/best-choreography-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best choreography full-video,best-choreography-full-video,/best-choreography-full-video.html,creates page
2,GAP,B_hook_cat_intent,best choreography online,best-choreography-online,/best-choreography-online.html,creates page
2,GAP,B_hook_cat_intent,best choreography videos,best-choreography-videos,/best-choreography-videos.html,creates page
2,GAP,B_hook_cat_intent,best cosplay-fancam archive,best-cosplay-fancam-archive,/best-cosplay-fancam-archive.html,creates page
2,GAP,B_hook_cat_intent,best cosplay-fancam behind-scenes,best-cosplay-fancam-behind-scenes,/best-cosplay-fancam-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best cosplay-fancam choreography,best-cosplay-fancam-choreography,/best-cosplay-fancam-choreography.html,creates page
2,GAP,B_hook_cat_intent,best cosplay-fancam clip,best-cosplay-fancam-clip,/best-cosplay-fancam-clip.html,creates page
2,NEAR,B_hook_cat_intent,best cosplay-fancam creators,best-cosplay-fancam-creators,/best-cosplay-fancam-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best cosplay-fancam dancers,best-cosplay-fancam-dancers,/best-cosplay-fancam-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best cosplay-fancam full-video,best-cosplay-fancam-full-video,/best-cosplay-fancam-full-video.html,creates page
2,GAP,B_hook_cat_intent,best cosplay-fancam online,best-cosplay-fancam-online,/best-cosplay-fancam-online.html,creates page
2,GAP,B_hook_cat_intent,best cosplay-fancam videos,best-cosplay-fancam-videos,/best-cosplay-fancam-videos.html,creates page
2,GAP,B_hook_cat_intent,best dance-battle archive,best-dance-battle-archive,/best-dance-battle-archive.html,creates page
2,GAP,B_hook_cat_intent,best dance-battle behind-scenes,best-dance-battle-behind-scenes,/best-dance-battle-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best dance-battle choreography,best-dance-battle-choreography,/best-dance-battle-choreography.html,creates page
2,GAP,B_hook_cat_intent,best dance-battle clip,best-dance-battle-clip,/best-dance-battle-clip.html,creates page
2,NEAR,B_hook_cat_intent,best dance-battle creators,best-dance-battle-creators,/best-dance-battle-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best dance-battle dancers,best-dance-battle-dancers,/best-dance-battle-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best dance-battle full-video,best-dance-battle-full-video,/best-dance-battle-full-video.html,creates page
2,GAP,B_hook_cat_intent,best dance-battle online,best-dance-battle-online,/best-dance-battle-online.html,creates page
2,GAP,B_hook_cat_intent,best dance-battle videos,best-dance-battle-videos,/best-dance-battle-videos.html,creates page
2,GAP,B_hook_cat_intent,best dance-tutorial archive,best-dance-tutorial-archive,/best-dance-tutorial-archive.html,creates page
2,GAP,B_hook_cat_intent,best dance-tutorial behind-scenes,best-dance-tutorial-behind-scenes,/best-dance-tutorial-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best dance-tutorial choreography,best-dance-tutorial-choreography,/best-dance-tutorial-choreography.html,creates page
2,GAP,B_hook_cat_intent,best dance-tutorial clip,best-dance-tutorial-clip,/best-dance-tutorial-clip.html,creates page
2,NEAR,B_hook_cat_intent,best dance-tutorial creators,best-dance-tutorial-creators,/best-dance-tutorial-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best dance-tutorial dancers,best-dance-tutorial-dancers,/best-dance-tutorial-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best dance-tutorial full-video,best-dance-tutorial-full-video,/best-dance-tutorial-full-video.html,creates page
2,GAP,B_hook_cat_intent,best dance-tutorial online,best-dance-tutorial-online,/best-dance-tutorial-online.html,creates page
2,GAP,B_hook_cat_intent,best dance-tutorial videos,best-dance-tutorial-videos,/best-dance-tutorial-videos.html,creates page
2,GAP,B_hook_cat_intent,best dembow archive,best-dembow-archive,/best-dembow-archive.html,creates page
2,GAP,B_hook_cat_intent,best dembow behind-scenes,best-dembow-behind-scenes,/best-dembow-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best dembow choreography,best-dembow-choreography,/best-dembow-choreography.html,creates page
2,GAP,B_hook_cat_intent,best dembow clip,best-dembow-clip,/best-dembow-clip.html,creates page
2,NEAR,B_hook_cat_intent,best dembow creators,best-dembow-creators,/best-dembow-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best dembow dancers,best-dembow-dancers,/best-dembow-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best dembow full-video,best-dembow-full-video,/best-dembow-full-video.html,creates page
2,GAP,B_hook_cat_intent,best dembow online,best-dembow-online,/best-dembow-online.html,creates page
2,GAP,B_hook_cat_intent,best dembow videos,best-dembow-videos,/best-dembow-videos.html,creates page
2,GAP,B_hook_cat_intent,best fancam-4k archive,best-fancam-4k-archive,/best-fancam-4k-archive.html,creates page
2,GAP,B_hook_cat_intent,best fancam-4k behind-scenes,best-fancam-4k-behind-scenes,/best-fancam-4k-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best fancam-4k choreography,best-fancam-4k-choreography,/best-fancam-4k-choreography.html,creates page
2,GAP,B_hook_cat_intent,best fancam-4k clip,best-fancam-4k-clip,/best-fancam-4k-clip.html,creates page
2,NEAR,B_hook_cat_intent,best fancam-4k creators,best-fancam-4k-creators,/best-fancam-4k-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best fancam-4k dancers,best-fancam-4k-dancers,/best-fancam-4k-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best fancam-4k full-video,best-fancam-4k-full-video,/best-fancam-4k-full-video.html,creates page
2,GAP,B_hook_cat_intent,best fancam-4k online,best-fancam-4k-online,/best-fancam-4k-online.html,creates page
2,GAP,B_hook_cat_intent,best fancam-4k videos,best-fancam-4k-videos,/best-fancam-4k-videos.html,creates page
2,GAP,B_hook_cat_intent,best heels-choreo archive,best-heels-choreo-archive,/best-heels-choreo-archive.html,creates page
2,GAP,B_hook_cat_intent,best heels-choreo behind-scenes,best-heels-choreo-behind-scenes,/best-heels-choreo-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best heels-choreo choreography,best-heels-choreo-choreography,/best-heels-choreo-choreography.html,creates page
2,GAP,B_hook_cat_intent,best heels-choreo clip,best-heels-choreo-clip,/best-heels-choreo-clip.html,creates page
2,NEAR,B_hook_cat_intent,best heels-choreo creators,best-heels-choreo-creators,/best-heels-choreo-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best heels-choreo dancers,best-heels-choreo-dancers,/best-heels-choreo-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best heels-choreo full-video,best-heels-choreo-full-video,/best-heels-choreo-full-video.html,creates page
2,GAP,B_hook_cat_intent,best heels-choreo online,best-heels-choreo-online,/best-heels-choreo-online.html,creates page
2,GAP,B_hook_cat_intent,best heels-choreo videos,best-heels-choreo-videos,/best-heels-choreo-videos.html,creates page
2,GAP,B_hook_cat_intent,best k-pop-twerk archive,best-k-pop-twerk-archive,/best-k-pop-twerk-archive.html,creates page
2,GAP,B_hook_cat_intent,best k-pop-twerk behind-scenes,best-k-pop-twerk-behind-scenes,/best-k-pop-twerk-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best k-pop-twerk choreography,best-k-pop-twerk-choreography,/best-k-pop-twerk-choreography.html,creates page
2,GAP,B_hook_cat_intent,best k-pop-twerk clip,best-k-pop-twerk-clip,/best-k-pop-twerk-clip.html,creates page
2,NEAR,B_hook_cat_intent,best k-pop-twerk creators,best-k-pop-twerk-creators,/best-k-pop-twerk-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best k-pop-twerk dancers,best-k-pop-twerk-dancers,/best-k-pop-twerk-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best k-pop-twerk full-video,best-k-pop-twerk-full-video,/best-k-pop-twerk-full-video.html,creates page
2,GAP,B_hook_cat_intent,best k-pop-twerk online,best-k-pop-twerk-online,/best-k-pop-twerk-online.html,creates page
2,GAP,B_hook_cat_intent,best k-pop-twerk videos,best-k-pop-twerk-videos,/best-k-pop-twerk-videos.html,creates page
2,GAP,B_hook_cat_intent,best korean-girls archive,best-korean-girls-archive,/best-korean-girls-archive.html,creates page
2,GAP,B_hook_cat_intent,best korean-girls behind-scenes,best-korean-girls-behind-scenes,/best-korean-girls-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best korean-girls choreography,best-korean-girls-choreography,/best-korean-girls-choreography.html,creates page
2,GAP,B_hook_cat_intent,best korean-girls clip,best-korean-girls-clip,/best-korean-girls-clip.html,creates page
2,NEAR,B_hook_cat_intent,best korean-girls creators,best-korean-girls-creators,/best-korean-girls-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best korean-girls dancers,best-korean-girls-dancers,/best-korean-girls-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best korean-girls full-video,best-korean-girls-full-video,/best-korean-girls-full-video.html,creates page
2,GAP,B_hook_cat_intent,best korean-girls online,best-korean-girls-online,/best-korean-girls-online.html,creates page
2,GAP,B_hook_cat_intent,best korean-girls videos,best-korean-girls-videos,/best-korean-girls-videos.html,creates page
2,GAP,B_hook_cat_intent,best latin-models archive,best-latin-models-archive,/best-latin-models-archive.html,creates page
2,GAP,B_hook_cat_intent,best latin-models behind-scenes,best-latin-models-behind-scenes,/best-latin-models-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best latin-models choreography,best-latin-models-choreography,/best-latin-models-choreography.html,creates page
2,GAP,B_hook_cat_intent,best latin-models clip,best-latin-models-clip,/best-latin-models-clip.html,creates page
2,NEAR,B_hook_cat_intent,best latin-models creators,best-latin-models-creators,/best-latin-models-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best latin-models dancers,best-latin-models-dancers,/best-latin-models-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best latin-models full-video,best-latin-models-full-video,/best-latin-models-full-video.html,creates page
2,GAP,B_hook_cat_intent,best latin-models online,best-latin-models-online,/best-latin-models-online.html,creates page
2,GAP,B_hook_cat_intent,best latin-models videos,best-latin-models-videos,/best-latin-models-videos.html,creates page
2,GAP,B_hook_cat_intent,best perreo archive,best-perreo-archive,/best-perreo-archive.html,creates page
2,GAP,B_hook_cat_intent,best perreo behind-scenes,best-perreo-behind-scenes,/best-perreo-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best perreo choreography,best-perreo-choreography,/best-perreo-choreography.html,creates page
2,GAP,B_hook_cat_intent,best perreo clip,best-perreo-clip,/best-perreo-clip.html,creates page
2,NEAR,B_hook_cat_intent,best perreo creators,best-perreo-creators,/best-perreo-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best perreo dancers,best-perreo-dancers,/best-perreo-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best perreo full-video,best-perreo-full-video,/best-perreo-full-video.html,creates page
2,GAP,B_hook_cat_intent,best perreo online,best-perreo-online,/best-perreo-online.html,creates page
2,GAP,B_hook_cat_intent,best perreo videos,best-perreo-videos,/best-perreo-videos.html,creates page
2,GAP,B_hook_cat_intent,best reggaeton archive,best-reggaeton-archive,/best-reggaeton-archive.html,creates page
2,GAP,B_hook_cat_intent,best reggaeton behind-scenes,best-reggaeton-behind-scenes,/best-reggaeton-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best reggaeton choreography,best-reggaeton-choreography,/best-reggaeton-choreography.html,creates page
2,GAP,B_hook_cat_intent,best reggaeton clip,best-reggaeton-clip,/best-reggaeton-clip.html,creates page
2,NEAR,B_hook_cat_intent,best reggaeton creators,best-reggaeton-creators,/best-reggaeton-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best reggaeton dancers,best-reggaeton-dancers,/best-reggaeton-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best reggaeton full-video,best-reggaeton-full-video,/best-reggaeton-full-video.html,creates page
2,GAP,B_hook_cat_intent,best reggaeton online,best-reggaeton-online,/best-reggaeton-online.html,creates page
2,GAP,B_hook_cat_intent,best reggaeton videos,best-reggaeton-videos,/best-reggaeton-videos.html,creates page
2,GAP,B_hook_cat_intent,best try-on-haul archive,best-try-on-haul-archive,/best-try-on-haul-archive.html,creates page
2,GAP,B_hook_cat_intent,best try-on-haul behind-scenes,best-try-on-haul-behind-scenes,/best-try-on-haul-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best try-on-haul choreography,best-try-on-haul-choreography,/best-try-on-haul-choreography.html,creates page
2,GAP,B_hook_cat_intent,best try-on-haul clip,best-try-on-haul-clip,/best-try-on-haul-clip.html,creates page
2,NEAR,B_hook_cat_intent,best try-on-haul creators,best-try-on-haul-creators,/best-try-on-haul-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best try-on-haul dancers,best-try-on-haul-dancers,/best-try-on-haul-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best try-on-haul full-video,best-try-on-haul-full-video,/best-try-on-haul-full-video.html,creates page
2,GAP,B_hook_cat_intent,best try-on-haul online,best-try-on-haul-online,/best-try-on-haul-online.html,creates page
2,GAP,B_hook_cat_intent,best try-on-haul videos,best-try-on-haul-videos,/best-try-on-haul-videos.html,creates page
2,GAP,B_hook_cat_intent,best workout archive,best-workout-archive,/best-workout-archive.html,creates page
2,GAP,B_hook_cat_intent,best workout behind-scenes,best-workout-behind-scenes,/best-workout-behind-scenes.html,creates page
2,GAP,B_hook_cat_intent,best workout choreography,best-workout-choreography,/best-workout-choreography.html,creates page
2,GAP,B_hook_cat_intent,best workout clip,best-workout-clip,/best-workout-clip.html,creates page
2,NEAR,B_hook_cat_intent,best workout creators,best-workout-creators,/best-workout-creators.html,expand/link existing
2,NEAR,B_hook_cat_intent,best workout dancers,best-workout-dancers,/best-workout-dancers.html,expand/link existing
2,GAP,B_hook_cat_intent,best workout full-video,best-workout-full-video,/best-workout-full-video.html,creates page
2,GAP,B_hook_cat_intent,best workout online,best-workout-online,/best-workout-online.html,creates page
2,GAP,B_hook_cat_intent,best workout videos,best-workout-videos,/best-workout-videos.html,creates page
2,GAP,B_hook_cat_intent,curated choreography 2026,curated-choreography-2026,/curated-choreography-2026.html,creates page
2,GAP,B_hook_cat_intent,curated choreography compilation,curated-choreography-compilation,/curated-choreography-compilation.html,creates page
2,GAP,B_hook_cat_intent,curated choreography near-me,curated-choreography-near-me,/curated-choreography-near-me.html,creates page
